domain,ranking
google.com,1
facebook.com,2
youtube.com,8
twitter.com,10
instagram.com,11
googlevideo.com,13
wikipedia.org,31
tiktokv.com,40
pinterest.com,42
vimeo.com,51
whatsapp.net,71
blogspot.com,81
whatsapp.com,85
cloudflare-dns.com,86
reddit.com,91
tumblr.com,102
dropbox.com,103
gravatar.com,113
nytimes.com,114
flickr.com,118
tiktok.com,119
soundcloud.com,157
medium.com,162
archive.org,164
gmail.com,165
theguardian.com,173
bbc.co.uk,176
forbes.com,182
dns.google,188
bbc.com,192
washingtonpost.com,206
discord.com,213
wixsite.com,220
twitch.tv,222
issuu.com,226
youtube-nocookie.com,235
dailymail.co.uk,244
reuters.com,254
bloomberg.com,287
wsj.com,292
dailymotion.com,298
etsy.com,306
businessinsider.com,323
quora.com,342
independent.co.uk,345
line.me,356
slideshare.net,373
discord.gg,378
goodreads.com,387
blogger.com,397
time.com,398
godaddy.com,419
duckduckgo.com,422
imgur.com,435
disqus.com,467
nypost.com,479
herokuapp.com,485
tradingview.com,520
rakuten.co.jp,525
ok.ru,528
steamcommunity.com,530
patreon.com,538
amazon.co.jp,546
huffpost.com,549
wattpad.com,553
huobi.com,575
theatlantic.com,582
appspot.com,590
nbcnews.com,593
indiatimes.com,609
google.com.hk,611
pornhub.com,615
xvideos.com,616
mega.nz,618
elpais.com,622
udemy.com,670
surfshark.com,682
viber.com,690
telegram.org,700
bandcamp.com,704
coinmarketcap.com,705
lemonde.fr,713
news.com.au,734
change.org,747
xnxx.com,760
bol.com,761
hbo.com,765
daum.net,774
istockphoto.com,786
discordapp.com,794
hinet.net,806
welt.de,811
cbc.ca,821
bild.de,831
genius.com,834
economist.com,835
redd.it,893
binance.com,899
theconversation.com,937
newyorker.com,945
nicovideo.jp,991
pixiv.net,1009
redditmedia.com,1011
abc.net.au,1018
gofundme.com,1043
openstreetmap.org,1046
apkpure.com,1050
newsweek.com,1054
n-tv.de,1067
ameba.jp,1081
omegle.com,1123
bet365.com,1130
archiveofourown.org,1132
character.ai,1151
udn.com,1155
digg.com,1159
nordvpn.com,1169
jw.org,1175
shutterstock.com,1190
vox.com,1193
missav.com,1228
redtube.com,1229
expressen.se,1230
hepsiburada.com,1277
pewresearch.org,1300
gamer.com.tw,1315
gelbooru.com,1322
dw.com,1333
yts.mx,1340
imagefap.com,1346
imhentai.xxx,1354
abplive.com,1356
e-hentai.org,1367
redwap-xxx.com,1373
express.co.uk,1392
exhentai.org,1393
syosetu.com,1400
oricon.co.jp,1407
apkcombo.com,1422
ptt.cc,1435
youjizz.sex,1468
fapello.com,1472
togetter.com,1484
justindianpornx.com,1522
pornozavr.net,1534
xnxx.health,1537
hdsex.pro,1599
theqoo.net,1604
mobcup.net,1621
wapoz.info,1640
in3x.net,1677
xvideos53.com,1728
substack.com,1804
liftoff.io,1839
pinterest.ca,1877
aljazeera.com,1914
stackpathcdn.com,1972
tgju.org,1996
smh.com.au,2003
iheart.com,2032
halktv.com.tr,2079
nikkei.com,2093
qz.com,2110
flipboard.com,2157
bbci.co.uk,2159
kakao.com,2181
tubidy.mobi,2212
scmp.com,2264
moengage.com,2283
coinbase.com,2291
telegra.ph,2326
signal.org,2330
urbandictionary.com,2347
ssrn.com,2350
mixcloud.com,2359
theglobeandmail.com,2384
goo.ne.jp,2470
euronews.com,2487
ask.com,2515
discordapp.net,2535
blogspot.co.uk,2648
podbean.com,2657
workers.dev,2688
livestream.com,2719
coingecko.com,2731
tenor.com,2738
brookings.edu,2753
pstatic.net,2754
voanews.com,2761
sueddeutsche.de,2774
tubi.io,2778
angelfire.com,2801
is.gd,2842
mcusercontent.com,2868
axios.com,2870
